artist_name,song_id,pop,comment
胡彦斌,1433208039,95.0,442
Wiz_H张子豪,1456890009,100.0,524689
Wiz_H张子豪,2624625493,100.0,33917
Wiz_H张子豪,2637417005,100.0,3529
Wiz_H张子豪,2054300084,100.0,12040
Wiz_H张子豪,2034881346,100.0,9394
Wiz_H张子豪,2048371124,100.0,9767
Wiz_H张子豪,2612729185,100.0,10057
Wiz_H张子豪,1393138949,100.0,3778
Wiz_H张子豪,2703701007,100.0,871
Wiz_H张子豪,1388189858,100.0,2066
Wiz_H张子豪,2107560170,100.0,2429
Wiz_H张子豪,2001367822,100.0,2143
Wiz_H张子豪,2703701070,95.0,250
Wiz_H张子豪,1430657585,95.0,2489
Wiz_H张子豪,2013417765,95.0,1650
Wiz_H张子豪,2050633180,95.0,1985
Wiz_H张子豪,2052408650,95.0,2618
Wiz_H张子豪,2703708405,95.0,329
Wiz_H张子豪,2703708317,95.0,313
Wiz_H张子豪,2703701058,90.0,301
Wiz_H张子豪,2114412527,90.0,1158
Wiz_H张子豪,1487559109,85.0,889
Wiz_H张子豪,2703708260,85.0,178
Wiz_H张子豪,2703700072,80.0,342
Wiz_H张子豪,1400910123,85.0,718
Wiz_H张子豪,1446958138,80.0,883
Wiz_H张子豪,2703708241,80.0,262
Wiz_H张子豪,1426312744,80.0,591
Wiz_H张子豪,2703708282,80.0,176
Wiz_H张子豪,1340607167,80.0,463
Wiz_H张子豪,1864554578,75.0,2074
Wiz_H张子豪,1979604586,75.0,684
Wiz_H张子豪,1356429308,75.0,478
Wiz_H张子豪,2012152086,75.0,664
Wiz_H张子豪,1410877387,70.0,299
Wiz_H张子豪,2013415047,70.0,754
Wiz_H张子豪,2703708329,70.0,108
Wiz_H张子豪,1346219879,70.0,365
Wiz_H张子豪,2013417750,70.0,673
Wiz_H张子豪,2013417764,70.0,353
Wiz_H张子豪,2703699998,65.0,304
Wiz_H张子豪,1343438775,70.0,673
Wiz_H张子豪,2006750127,70.0,606
Wiz_H张子豪,1366393570,65.0,456
Wiz_H张子豪,1381835793,65.0,411
Wiz_H张子豪,2013415039,65.0,510
Wiz_H张子豪,1327048154,60.0,964
Wiz_H张子豪,2013417753,60.0,391
Wiz_H张子豪,1888020113,60.0,880
Wiz_H张子豪,1418332092,60.0,357
摩登兄弟刘宇宁,2702711897,100.0,6222
摩登兄弟刘宇宁,2697937406,100.0,4452
摩登兄弟刘宇宁,2699873816,100.0,1833
摩登兄弟刘宇宁,2695948472,100.0,4727
摩登兄弟刘宇宁,1426285166,100.0,203142
摩登兄弟刘宇宁,2704347615,100.0,2869
摩登兄弟刘宇宁,2704605274,100.0,903
摩登兄弟刘宇宁,2695142886,100.0,1693
摩登兄弟刘宇宁,2707747024,100.0,6298
摩登兄弟刘宇宁,1974414128,100.0,1324
摩登兄弟刘宇宁,1297742298,100.0,52660
摩登兄弟刘宇宁,1389041364,100.0,3211
摩登兄弟刘宇宁,1411578561,100.0,1617
摩登兄弟刘宇宁,1486726254,100.0,220903
摩登兄弟刘宇宁,1395252835,100.0,230601
摩登兄弟刘宇宁,2103416739,100.0,42754
摩登兄弟刘宇宁,1463652428,100.0,116030
摩登兄弟刘宇宁,2124421695,100.0,40943
摩登兄弟刘宇宁,2611205606,100.0,2275
摩登兄弟刘宇宁,2633251138,100.0,931
摩登兄弟刘宇宁,1407223096,100.0,257
摩登兄弟刘宇宁,2076705091,100.0,2311
摩登兄弟刘宇宁,1309896216,100.0,5690
摩登兄弟刘宇宁,1831241783,100.0,105508
摩登兄弟刘宇宁,1381049131,100.0,229602
摩登兄弟刘宇宁,1381761209,95.0,227798
摩登兄弟刘宇宁,1956236378,95.0,1983
摩登兄弟刘宇宁,2020531683,95.0,59415
摩登兄弟刘宇宁,1309073861,95.0,148
摩登兄弟刘宇宁,1309073861,95.0,148
法老,1969908030,100.0,27143
法老,1988564487,100.0,33080
法老,1826189041,100.0,46553
法老,1336856498,100.0,52651
法老,2690846498,100.0,8972
法老,1488990357,100.0,36809
法老,2693446565,100.0,10017
法老,2061626302,100.0,36815
法老,2151956989,100.0,25671
法老,2103764064,100.0,60863
法老,1965928052,100.0,66824
法老,2045943936,100.0,15245
法老,1961990684,100.0,5093
法老,1456661032,100.0,10850
法老,1969845257,100.0,7618
法老,2045332345,100.0,19257
法老,465721397,100.0,53177
法老,1858696234,100.0,13801
法老,2009744753,100.0,45947
法老,1355292203,100.0,58855
法老,2061994387,100.0,17790
法老,1988302067,100.0,19643
法老,2065926839,100.0,11629
法老,2612729185,100.0,10057
法老,1965646815,100.0,23635
法老,444323757,100.0,20807
法老,1969845254,100.0,6163
法老,1318284115,100.0,12176
法老,1988565273,100.0,21090
法老,1988024508,100.0,9439
法老,1355292217,100.0,17810
法老,1298655068,100.0,21597
法老,1988565276,100.0,5018
法老,1488990355,100.0,8673
法老,534917810,100.0,8906
法老,2100324936,100.0,3876
法老,1969845258,100.0,6764
法老,1488990367,100.0,11348
法老,1969845253,100.0,12203
法老,1845409161,100.0,3695
法老,2166790895,100.0,4717
法老,2065930376,100.0,9057
法老,1977946820,100.0,4642
法老,1321385074,100.0,13045
法老,2108872620,100.0,3915
法老,2058166012,100.0,14995
法老,1334297124,100.0,7319
法老,1988564488,100.0,5642
法老,512357642,100.0,13959
法老,1969846925,100.0,7081
艾志恒Asen,1492864083,100.0,23506
艾志恒Asen,2061964454,100.0,8925
艾志恒Asen,2059246226,100.0,14908
艾志恒Asen,1437030961,100.0,13817
艾志恒Asen,1995339653,100.0,3393
艾志恒Asen,1909082622,100.0,16626
艾志恒Asen,1995339655,100.0,7207
艾志恒Asen,1964696171,100.0,19637
艾志恒Asen,2075583674,100.0,5049
艾志恒Asen,2042350565,100.0,4487
艾志恒Asen,1989402883,100.0,11413
艾志恒Asen,1995339514,100.0,6922
艾志恒Asen,1832633339,100.0,9260
艾志恒Asen,2095550186,100.0,6790
艾志恒Asen,2061964449,100.0,5515
艾志恒Asen,2617357550,100.0,11807
艾志恒Asen,2163617298,100.0,6881
艾志恒Asen,2163619026,100.0,2807
艾志恒Asen,2032192601,100.0,4757
艾志恒Asen,2620983690,100.0,4157
艾志恒Asen,1909081616,100.0,3319
艾志恒Asen,2163619024,100.0,4357
艾志恒Asen,1995339511,100.0,5951
艾志恒Asen,2163617296,100.0,4669
艾志恒Asen,2061966698,100.0,4037
张信哲,423406145,100.0,14621
张信哲,187338,100.0,12678
张信哲,2642164470,100.0,21468
韦礼安,1890530891,100.0,227589
韦礼安,233846,100.0,15575
韦礼安,32358362,100.0,24064
鹿晗,29771231,100.0,172030
鹿晗,34852348,100.0,51557
鹿晗,35447132,100.0,71877
GAI周延,516358348,100.0,11681
GAI周延,2715047901,100.0,5671
GAI周延,1945878289,100.0,5308
Zy,2041974276,100.0,52190
Zy,2686958558,100.0,5656
Zy,2704012705,100.0,2877
TizzyT,1983456716,100.0,56979
TizzyT,2100329027,100.0,43074
TizzyT,1950528144,100.0,16047
海洋Bo,2049512697,100.0,185257
海洋Bo,2041799838,100.0,64161
海洋Bo,1979417838,100.0,106360
杨宗纬,2158973221,100.0,84680
杨宗纬,32835565,100.0,146332
杨宗纬,176053,100.0,57002
张震岳,185712,100.0,55701
张震岳,454698657,100.0,65938
张震岳,185700,100.0,60164
Gareth.T,2601622789,100.0,15232
Gareth.T,2143932459,100.0,17412
Gareth.T,2701139855,100.0,4048
周兴哲,523250334,100.0,202833
周兴哲,1336990251,100.0,84780
周兴哲,424264505,100.0,227824
王杰,156820,100.0,36860
王杰,156846,100.0,33737
王杰,158655,100.0,33405
古巨基,86943,100.0,54714
古巨基,86279,100.0,41247
古巨基,2124385847,100.0,15942
杜宣达,1887139866,100.0,223841
杜宣达,2144209098,100.0,75816
杜宣达,2645495145,100.0,14957
渡,2681393627,100.0,51053
渡,2621636347,100.0,1889
渡,1428048129,100.0,6076
Capper,2026224214,100.0,137256
Capper,1948572170,100.0,45206
Capper,2686898672,100.0,5373
邵帅,1371780785,100.0,149282
邵帅,1471039968,100.0,90933
邵帅,1344897943,100.0,180690
沈以诚,1336856864,100.0,143625
沈以诚,1365898499,100.0,193801
沈以诚,514761281,100.0,314091
ET,2647831829,100.0,61674
ET,1930608504,100.0,49768
ET,1876502011,100.0,7442
江辰,1354504985,100.0,84257
江辰,1936399142,100.0,62706
江辰,2648204040,100.0,26519
阿冗,1413585838,100.0,442531
阿冗,1400256289,100.0,288396
阿冗,1953873776,100.0,13332
陈小春,4878119,100.0,13167
陈小春,94639,100.0,96647
陈小春,4878122,100.0,54410
Lunak,2698039409,100.0,2672
Lunak,2690590139,100.0,4585
Lunak,2690589227,100.0,3731
林达浪,1827600686,100.0,561246
林达浪,2012147291,100.0,13390
林达浪,1827600942,95.0,2399
曾舜晞,2615819487,100.0,26435
曾舜晞,2715260192,100.0,13130
曾舜晞,2607303573,100.0,63592
许巍,168091,100.0,182923
许巍,167975,100.0,154361
许巍,2095592331,100.0,4035
宝石Gem,2158973221,100.0,84680
宝石Gem,2651118655,100.0,12473
宝石Gem,1357785909,100.0,169224
李宗盛,26598946,100.0,28660
李宗盛,394670,100.0,53875
李宗盛,441102573,100.0,9346
王以太,1877996649,100.0,59638
王以太,2695944873,100.0,3126
王以太,1396141677,100.0,55463
陆虎,26387325,100.0,126996
陆虎,2711525867,100.0,894
陆虎,2712162695,100.0,456
周杰伦,5257138,100.0,18775
周杰伦,210049,100.0,44448
周杰伦,509781655,100.0,20435
周柏豪,191528,100.0,85911
周柏豪,30245576,100.0,33759
周柏豪,27646405,100.0,17255
Lil Ghost小鬼,1362247767,100.0,117477
Lil Ghost小鬼,542690276,100.0,115035
Lil Ghost小鬼,2701932053,100.0,1970
TC,1806634682,100.0,80459
TC,1925404868,100.0,14080
TC,2040015902,100.0,7056
DJ阿布,2630594930,100.0,7072
DJ阿布,2157928059,100.0,11891
DJ阿布,2611250028,100.0,29251
mac ova seas,2122615322,100.0,11079
mac ova seas,1933659329,100.0,17089
mac ova seas,1895385833,100.0,21897
卢广仲,479422898,100.0,54202
卢广仲,26425119,100.0,17632
卢广仲,1472921626,100.0,93309
Aioz,1908049566,100.0,44598
Aioz,2163953992,100.0,21224
Aioz,1492023926,100.0,14266
李克勤,115162,100.0,68597
李克勤,115502,100.0,58613
李克勤,115569,100.0,59125
潘玮柏,139764,100.0,77580
潘玮柏,139808,100.0,54414
潘玮柏,139703,100.0,25964
高旭,1443838552,100.0,170668
高旭,1494283005,100.0,22210
高旭,1887015288,100.0,12592
沙一汀EL,2617646167,100.0,23450
沙一汀EL,1456659704,100.0,47360
沙一汀EL,1449416890,100.0,41615
en（王翊恩）,2629921305,100.0,17404
en（王翊恩）,2638621689,100.0,9423
en（王翊恩）,2134510626,100.0,5859
杨坤,2154102353,100.0,36020
杨坤,2163982959,100.0,8221
杨坤,2702711921,100.0,2011
王源,2702711900,100.0,4493
王源,2695944957,100.0,7121
王源,2711873788,100.0,1546
张紫豪,553755659,100.0,702279
张紫豪,1432794928,90.0,212
张紫豪,1427054968,90.0,483
step.jad依加,2033897126,100.0,23034
step.jad依加,1970514994,100.0,8296
step.jad依加,1833804846,100.0,9017
王安宇,2709792992,100.0,19679
王安宇,2690849960,100.0,748
王安宇,1988800598,95.0,1326
Ice Paper,1349292048,100.0,283835
Ice Paper,864498975,100.0,62609
Ice Paper,1320100120,100.0,20460
徐秉龙,1942734484,100.0,28640
徐秉龙,1365393542,100.0,208133
徐秉龙,514761281,100.0,314091
张远,2709756728,100.0,1061
张远,2711879181,100.0,580
张远,2711879249,100.0,299
Happer,2647831829,100.0,61674
Happer,2657455612,100.0,7437
Happer,2664808979,100.0,4327
葛东琪,1397345903,100.0,590429
葛东琪,1303289043,100.0,208208
葛东琪,1471761548,100.0,33994
THOME,2706222841,100.0,4803
THOME,1909082622,100.0,16626
THOME,2013290415,100.0,19077
姜云升,1887917182,100.0,199469
姜云升,1909021556,100.0,58882
姜云升,2708737793,100.0,5482
李健,109998,100.0,78235
李健,110215,100.0,14907
李健,110411,100.0,13116
杨和苏KeyNG,1469041281,100.0,68223
杨和苏KeyNG,2676001035,100.0,7823
杨和苏KeyNG,1442320451,100.0,32082
刘思达LOFTHESTAR,1908049566,100.0,44598
刘思达LOFTHESTAR,2066713227,100.0,39160
刘思达LOFTHESTAR,1975753397,100.0,18432
就是南方凯,2061978961,100.0,109115
就是南方凯,2165736345,100.0,1362
就是南方凯,1985027951,100.0,17347
就是南方凯,2674765389,100.0,274
就是南方凯,1806303555,100.0,18720
就是南方凯,1899079967,100.0,28906
就是南方凯,1812225658,100.0,45881
就是南方凯,1946268004,100.0,5587
就是南方凯,2007281783,100.0,4544
就是南方凯,2158553708,100.0,753
就是南方凯,2078278686,100.0,1443
就是南方凯,2085770262,100.0,993
就是南方凯,2602411474,100.0,452
就是南方凯,1859926024,100.0,1917
就是南方凯,2684487946,100.0,260
就是南方凯,2118436736,100.0,415
就是南方凯,2110690387,95.0,861
就是南方凯,2151201669,95.0,483
就是南方凯,2608725910,95.0,554
就是南方凯,2120361972,95.0,272
就是南方凯,2073368155,90.0,313
就是南方凯,2158894840,90.0,221
就是南方凯,2108786855,90.0,451
就是南方凯,2044830825,90.0,463
就是南方凯,1897066455,90.0,356
就是南方凯,1893293004,90.0,303
就是南方凯,2623226639,85.0,264
就是南方凯,2052144641,85.0,400
就是南方凯,2079481526,85.0,248
就是南方凯,1926932205,85.0,681
就是南方凯,2705379941,80.0,75
就是南方凯,2624255648,80.0,205
就是南方凯,2668681814,80.0,120
就是南方凯,2148434313,80.0,198
就是南方凯,1864611469,80.0,527
就是南方凯,2618030764,75.0,196
就是南方凯,2152294554,75.0,282
就是南方凯,1913254456,75.0,722
